help, alu/ADDIU-v1, ADDIU, Pass, dt10, 
help, alu/ADDIU-v2, ADDIU, Pass, dt10, 
help, alu/ADDIU-v3, ADDIU, Pass, dt10, 
help, alu/ADDI-v1, ADDI, Pass, dt10, 
help, alu/ADDI-v2, ADDI, Pass, dt10, 
help, alu/ADDI-v3, ADDI, Pass, dt10, 
help, alu/ADD-nowrap1, ADD, Pass, dt10, 
help, alu/ADD-nowrap2, ADD, Pass, dt10, 
help, alu/ADD-nowrap, ADD, Pass, dt10, 
help, alu/ADDU-nowrap, ADDU, Pass, dt10, 
help, alu/ADDU-ret, ADDU, Pass, dt10, 
help, alu/ADDU-wrap, ADDU, Pass, dt10, 
help, alu/ADD-wrap2, ADD, Pass, dt10, 
help, alu/ADD-wrap, ADD, Pass, dt10, 
help, alu/ANDI-v1, ANDI, Pass, dt10, 
help, alu/ANDI-v2, ANDI, Pass, dt10, 
help, alu/ANDI-v3, ANDI, Pass, dt10, 
help, alu/ANDI-v4, ANDI, Pass, dt10, 
help, alu/AND-v1, AND, Pass, dt10, 
help, alu/AND-v2, AND, Pass, dt10, 
help, alu/AND-v3, AND, Pass, dt10, 
help, alu/LUI-v1, LUI, Pass, dt10, 
help, alu/LUI-v2, LUI, Pass, dt10, 
help, alu/ORI-v1, ORI, Pass, dt10, 
help, alu/ORI-v2, ORI, Pass, dt10, 
help, alu/ORI-v3, ORI, Pass, dt10, 
help, alu/ORI-v4, ORI, Pass, dt10, 
help, alu/ORI-v5, ORI, Pass, dt10, 
help, alu/OR-v1, OR, Pass, dt10, 
help, alu/OR-v2, OR, Pass, dt10, 
help, alu/OR-v3, OR, Pass, dt10, 
help, alu/SLTIU-v1, SLTIU, Pass, dt10, 
help, alu/SLTIU-v2, SLTIU, Pass, dt10, 
help, alu/SLTIU-v3, SLTIU, Pass, dt10, 
help, alu/SLTIU-v4, SLTIU, Pass, dt10, 
help, alu/SLTIU-v5, SLTIU, Pass, dt10, 
help, alu/SLTI-v1, SLTI, Pass, dt10, 
help, alu/SLTI-v2, SLTI, Pass, dt10, 
help, alu/SLTI-v3, SLTI, Pass, dt10, 
help, alu/SLTI-v4, SLTI, Pass, dt10, 
help, alu/SLTI-v5, SLTI, Pass, dt10, 
help, alu/SLTU-v1, SLTU, Pass, dt10, 
help, alu/SLTU-v2, SLTU, Pass, dt10, 
help, alu/SLTU-v3, SLTU, Pass, dt10, 
help, alu/SLTU-v4, SLTU, Pass, dt10, 
help, alu/SLT-v1, SLT, Pass, dt10, 
help, alu/SLT-v2, SLT, Pass, dt10, 
help, alu/SLT-v3, SLT, Pass, dt10, 
help, alu/SLT-v4, SLT, Pass, dt10, 
help, alu/SUB-neg-res, SUB, Pass, dt10, 
help, alu/SUB-pos-res, SUB, Pass, dt10, 
help, alu/SUB-wrap, SUB, Pass, dt10, 
help, alu/XOR-v1, XOR, Pass, dt10, 
help, alu/XOR-v2, XOR, Pass, dt10, 
help, branch/BEQ-delay-slot, BEQ, Pass, dt10, 
help, branch/BEQ-loop, BEQ, Pass, dt10, 
help, branch/BEQ-loop-v2, BEQ, Pass, dt10, 
help, branch/BEQ-not-taken, BEQ, Pass, dt10, 
help, branch/BEQ-taken, BEQ, Pass, dt10, 
help, branch/BGEZAL-not-taken-v1, BGEZAL, Pass, dt10, 
help, branch/BGEZAL-not-taken-v2, BGEZAL, Pass, dt10, 
help, branch/BGEZAL-taken-v1, BGEZAL, Pass, dt10, 
help, branch/BGEZAL-taken-v2, BGEZAL, Pass, dt10, 
help, branch/BGEZ-delay-slot, BGEZ, Pass, dt10, 
help, branch/BGEZ-loop, BGEZ, Pass, dt10, 
help, branch/BGEZ-not-taken, BGEZ, Pass, dt10, 
help, branch/BGEZ-taken, BGEZ, Pass, dt10, 
help, branch/BGTZ-delay-slot, BGTZ, Pass, dt10, 
help, branch/BGTZ-loop, BGTZ, Pass, dt10, 
help, branch/BGTZ-not-taken, BGTZ, Pass, dt10, 
help, branch/BGTZ-taken, BGTZ, Pass, dt10, 
help, branch/BLEZ-delay-slot, BLEZ, Pass, dt10, 
